...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
124,124,Cinclus cinclus,Cinclus cinclus,166342358,LC,NA,Decreasing,"United Kingdom, Serbia, Azerbaijan, Hungary, Latvia, Georgia, Denmark, Albania, Portugal, Poland, Croatia, Bulgaria, Cyprus, Belgium, Türkiye, Luxembourg, Italy, Faroe Islands, Slovakia, Finland, Czechia, Estonia, Norway, Montenegro, North Macedonia, Switzerland, Netherlands, Russian Federation, Armenia, Lithuania, Spain, Belarus, Ireland, Liechtenstein, Slovenia, France, Germany, Austria, European Russia, Greece, Andorra, Sweden, Romania, Malta, Ukraine, Bosnia and Herzegovina",2021,TRUE,Cinclus meridionalis; Sturnus cinclus; Cinclus cinclus meridionalis; Sturnus spec; Cinclus cinclus pyrenaicus; Cinclus cinclus sapsworthi; Cinclus cinclus,NA,189,Birds,white-throated dipper,GCA_963662255.1,SAMEA9679959,United Kingdom,NA,"The assembly bCinCin1.1 is based on 41x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Z chromosome identifed based on synteny with Taeniopygia guttata (GCA_003957565.4).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Cinclus_cinclus/range_raster.tif,results/species/Cinclus_cinclus/range_raster_goode.tif,55.2210883210057,45.8624995314146,FALSE,FALSE,FALSE,FALSE
125,125,Clangula hyemalis,Clangula hyemalis,166208883,LC,NA,Decreasing,"North Macedonia, Russian Federation, Netherlands, Ukraine, Croatia, Poland, Bulgaria, European Russia, Austria, United Kingdom, Belgium, Iceland, Belarus, Spain, Norway, Bosnia and Herzegovina, Czechia, Serbia, Germany, Latvia, Portugal, Türkiye, Armenia, Denmark, Azerbaijan, Italy, Lithuania, Greenland, Slovenia, Faroe Islands, Svalbard and Jan Mayen, France, Estonia, Luxembourg, Sweden, Hungary, Romania, Greece, Switzerland, Ireland, Slovakia, Montenegro, Finland",2021,TRUE,Clangula hyemalis; Anas glacialis; Anas hyemalis; Fuligula glacialis; Nyroca hyemalis,NA,296,Birds,long-tailed duck,GCA_963989345.1,SAMEA112468035,United Kingdom,NA,"The assembly bClaHye2.1 is based on 43x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Clangula_hyemalis/range_raster.tif,results/species/Clangula_hyemalis/range_raster_goode.tif,-31.208773251194,59.92032668919,FALSE,FALSE,FALSE,FALSE
126,126,Clarias gariepinus,Clarias gariepinus,155051767,LC,NA,Unknown,"Algeria, Senegal, Liberia, Poland, Somalia, Egypt, South Sudan, Nigeria, South Africa, Namibia, Lebanon, Angola, Libya, Niger, Rwanda, Argentina, Mozambique, Russian Federation, Türkiye, Brazil, Zimbabwe, India, Ethiopia, Zambia, Cambodia, Cyprus, Eritrea, Bangladesh, Côte d'Ivoire, Czechia, Togo, Congo, The Democratic Republic of the, Cameroon, Eswatini, Tanzania, United Republic of, Netherlands, Hungary, Central African Republic, Sudan, Chad, Uganda, Greece, Congo, France, Israel, Gabon, China, Jordan, Iraq, Ghana, Indonesia, Guinea, Kenya, Philippines, Burundi, Botswana, Myanmar, Lesotho, Burkina Faso, Lao People's Democratic Republic, Viet Nam, Syrian Arab Republic, Mali, Benin, Malawi, Thailand, Mauritania, Singapore",2019,TRUE,Clarias depressus; Clarias xenodon; Clarias tsanensis; Clarias moorii; Clarias micropthalmus; Clarias smithii; Silurus gariepinus; Clarias orontis; Heterobranchus anguillaris; Clarias microphthalmus; Clarias robecchii; Macropteronotus charmuth; Clarias malaris; Clarias guentheri; Clarias mossambicus; Clarias syriacus; Clarias capensis; Clarias vinciguerrae; Clarias macracanthus; Clarias muelleri; Clarias notozygurus; Clarias lazera; Clarias longiceps; Clarias gariepinus; Clarius gariepinus,"Silurus gariepinus, Clarias depressus, Clarias guentheri, Clarias lazera, Clarias macracanthus, Clarias malaris, Clarias moorii, Clarias mossambicus, Clarias muelleri, Clarias notozygurus, Clarias orontis, Clarias robecchii, Clarias smithii, Clarias syriacus, Clarias tsanensis, Clarias xenodon, Clarias microphthalmus, Clarias capensis, Macropteronotus charmuth, Clarias longiceps, Clarias vinciguerrae",427,Fishes,North African catfish,GCA_024256435.1,SAMN27021044,Germany: Rostock,NA,NA,Germany: Rostock,NA,54.0886707,12.1400211,FALSE,FALSE,results/species/Clarias_gariepinus/range_raster.tif,results/species/Clarias_gariepinus/range_raster_goode.tif,22.8169277022334,-3.66577480241557,TRUE,FALSE,FALSE,FALSE
127,127,Clavelina lepadiformis,Clavelina lepadiformis,NA,NE,NA,NA,NA,NA,NA,Clavelina savigniana; Clavelina pumillo; Clavelina rissoana; Ascidia lepadiformis; Ascidia lepadiformes; Clavelina lepadiformes; Clavelina lepadiformis,NA,574,Invertebrates,light-bulb sea squirt,GCA_947623445.1,SAMEA7536527,United Kingdom,NA,"The assembly kaClaLepa1.1 is based on 117x PacBio data, 10X Genomics Chromium data, and Arima2 Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Karyotype info used from https://www.tandfonline.com/doi/abs/10.1080/00087114.1971.10796413.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
130,130,Coloeus monedula,Corvus monedula,166338407,LC,NA,Increasing,"Georgia, Luxembourg, Lithuania, Cyprus, Switzerland, Croatia, Faroe Islands, Hungary, Portugal, Andorra, Moldova, Malta, Slovakia, Iceland, France, Armenia, Albania, United Kingdom, Denmark, Azerbaijan, Belgium, Finland, Serbia, Latvia, Austria, Slovenia, Sweden, Gibraltar, Russian Federation, Belarus, Poland, Ukraine, Estonia, North Macedonia, Czechia, Netherlands, Türkiye, Italy, Spain, Montenegro, Bulgaria, Romania, Greece, Canary Is., Bosnia and Herzegovina, Norway, Ireland, Germany, European Russia, Liechtenstein",2021,TRUE,Coloeus monedula; Corvus monedula; Coelus monedula,NA,196,Birds,Western jackdaw,GCA_965178545.1,SAMEA115433023,United Kingdom,NA,"The assembly bColMon1.hap1.1 is based on 77x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The exact order and orientation of the contigs on chromosome 1 (55.5 - 59 Mbp), chromosome 8 (12 - 14 Mbp) are unknown. The microchromosomes were identified through second-shot curation of scaffolds smaller than 20 Mbp, combined with homology-based identification using known microchromosome genes via MicroFinder. Chromosomes Z and W were identified by copy number in the diploid assembly. A large number of centromeric repeats is in the unlocalised sequences.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Corvus_monedula/range_raster.tif,results/species/Corvus_monedula/range_raster_goode.tif,46.7928259009821,46.1067969953628,NA,FALSE,FALSE,FALSE
131,131,Columba livia,Columba livia,166230154,LC,NA,Unknown,"Spain, Iceland, Slovenia, Cyprus, Bosnia and Herzegovina, European Russia, Italy, Portugal, Faroe Islands, Austria, Georgia, Türkiye, Liechtenstein, North Macedonia, Bulgaria, Gibraltar, Switzerland, Estonia, Finland, Germany, Poland, Azerbaijan, Ireland, Belgium, Ukraine, Czechia, Malta, Latvia, Russian Federation, Serbia, Sweden, Lithuania, Denmark, Albania, Norway, Andorra, Croatia, Belarus, Luxembourg, United Kingdom, Netherlands, Romania, Armenia, Hungary, Greece, Moldova, France, Slovakia, Montenegro",2021,TRUE,Columba livia; Columba livia feral,NA,278,Birds,rock dove,GCA_036013475.2,SAMN38891892,"USA: Davis, CA",38.513750 N 121.754494 W,The order and orientation of scaffolds is uncertain in the W chromosome due to contiguity dropouts,"USA: Davis, CA",38.513750 N 121.754494 W,38.51375,-121.754494,FALSE,FALSE,results/species/Columba_livia/range_raster.tif,results/species/Columba_livia/range_raster_goode.tif,58.4454911688488,30.7192391859393,TRUE,FALSE,FALSE,FALSE
132,132,Conger conger,Conger conger,18982581,LC,NA,Unknown,"Türkiye, Syrian Arab Republic, Lebanon, Israel, Georgia, Cyprus, Tunisia, Morocco, Malta, Italy, Ireland, Iceland, Greece, Gibraltar, Germany, France, Denmark, Croatia, Bulgaria, Belgium, Albania, Monaco, Netherlands, Norway, Portugal, Romania, Slovenia, Spain, Sweden, United Kingdom, Algeria, Egypt, Libya, Sicilia, Sardegna, Corsica, Madeira, Azores, Canary Is., Finland, Montenegro, Bosnia and Herzegovina",2015,TRUE,Leptocephalus pellucidus; Leptocephalus conger; Anguilla conger; Ophisoma obtusa; Conger conger; Muraena nigra; Leptocephalus candidissimus; Leptocephalus inaequalis; Anguilla obtusa; Leptocephalus vitreus; Conger niger; Conger vulgaris; Conger communis; Leptocephalus stenops; Conger rubescens; Leptocephalus spallanzani; Conger verus; Helmictis punctatus; Leptocephalus morrisianus; Leptocephalus morrisii; Conger linnei; Leptocephalus gussoni; Ophidium pellucidum; Leptocephalus lineatus; Lepidopus pellucidus; Muraena conger,"Leptocephalus gussoni, Leptocephalus lineatus, Conger linnei, Leptocephalus morrisianus, Ophidium pellucidum, Lepidopus pellucidus,  Helmictis punctatus, Conger rubescens, Leptocephalus vitreus, Conger vulgaris, Leptocephalus conger, Leptocephalus morrisii, Conger niger, Leptocephalus pellucidus, Ophisoma obtusa, Anguilla conger, Muraena conger, Muraena nigra, Conger communis, Conger verus, Leptocephalus candidissimus, Leptocephalus spallanzani, Leptocephalus stenops, Leptocephalus inaequalis, Anguilla obtusa",397,Fishes,European conger,GCA_963514075.1,SAMEA12219431,United Kingdom,NA,"The assembly fConCon1.1 is based on 36x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Conger_conger/range_raster.tif,results/species/Conger_conger/range_raster_goode.tif,3.15209344077106,42.6335172291256,FALSE,FALSE,FALSE,FALSE
133,133,Coregonus lavaretus,Coregonus lavaretus,137242940,VU,D2,Unknown,"France (mainland), France",2024,TRUE,Coregonus pidshian mokschegor; Coregonus dispersus cognatus; Coregonus conorhynchus; Coregonus rondeletii; Salmo lavaretus; Coregonus lavaretus bergianus; Coregonus polcur brachymystax; Coregonus lavaretus lavaretus; Coregonus laveratus; Coregonus lavaritus; Coregonus lavaretus voronjensis; Coregonus lavaretus,"Coregonus dispersus, Salmo lavaretus, Coregonus lavaretus, Coregonus conorhynchus, Coregonus pidshian, Coregonus pachycephalus, Coregonus palea",435,Fishes,common whitefish,GCA_964263955.1,SAMEA111528661,United Kingdom,NA,"The assembly fCorLav1.hap1.1 is based on 45x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The order and orientation of scaffolds on Chromosome 2 from approximately 75.4Mb to the end is unsureChromosome 35 and Chromosome 38 are very similar, however, evidence from the hic maps suggests that they are shattered, collapsed versions of each other.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Coregonus_lavaretus/range_raster.tif,results/species/Coregonus_lavaretus/range_raster_goode.tif,5.85848147127877,45.7305795995743,NA,FALSE,FALSE,FALSE
134,134,Corella eumyota,Corella eumyota,NA,NE,NA,NA,NA,NA,NA,Corella eumyota; Corella dohrni; Corella novarae; Corella benedeni,NA,573,Invertebrates,Orange-tipped sea squirt,GCA_963082875.1,SAMEA7536466,United Kingdom,NA,"The assembly kaCorEumy4.1 is based on 156x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The order and orientation of contigs along SUPER_3 is uncertain between 10 Mb and 16.5 Mb.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
135,135,Corvus hawaiiensis,Corvus hawaiiensis,94048187,EW,NA,NA,"Hawaiian Is., United States",2016,TRUE,Corvus tropicus; Corvus hawaiiensis,NA,193,Birds,Hawaiian crow,GCA_020740725.1,SAMN22550278,USA: University of Hawaii at Manoa,21.297467 N 157.818261 W,NA,USA: University of Hawaii at Manoa,21.297467 N 157.818261 W,21.297467,-157.818261,FALSE,FALSE,results/species/Corvus_hawaiiensis/range_raster.tif,results/species/Corvus_hawaiiensis/range_raster_goode.tif,-155.774268220144,19.4112951636263,TRUE,FALSE,FALSE,FALSE
140,140,Cristiceps australis,Cristiceps australis,1562789,LC,NA,Unknown,Australia,2014,TRUE,Cristiceps australis; Cristiceps howittii; Cristiceps pallidus; Cristiceps macleayi; Cristiceps axillaris; Cristiceps splendens,NA,504,Fishes,crested weedfish,GCA_049082185.1,SAMN40589650,"Australia: Western Australia, Daw Island",NA,NA,"Australia: Western Australia, Daw Island",NA,-25.2303005,121.0187246,FALSE,FALSE,results/species/Cristiceps_australis/range_raster.tif,results/species/Cristiceps_australis/range_raster_goode.tif,135.448386506946,-34.4467376345752,TRUE,FALSE,FALSE,FALSE
144,144,Cyclopterus lumpus,Cyclopterus lumpus,45078284,NT,NA,Unknown,"United Kingdom, Sweden, Spain, Portugal, Poland, Norway, Netherlands, Lithuania, Belgium, Denmark, Estonia, European Russia, Faroe Islands, Finland, France, Germany, Guernsey, Iceland, Ireland, Jersey, Latvia, Great Britain, Svalbard and Jan Mayen, Spain (mainland), Russian Federation, Northern Ireland, France (mainland), Portugal (mainland)",2015,TRUE,Cyclopterus pyramidatus; Lumpus vulgaris; Lumpus anglorum; Cyclopterus pavoninus; Cyclopterus minutus; Cyclopterus coronatus; Cyclopterus lumpus hudsonius; Cyclopterus caeruleus; Cyclopterus lumpus,NA,539,Fishes,lumpfish,GCA_009769545.1,SAMN12629502,Canada: Atlantic Ocean,44.63694 N 63.59167 W,This assembly represents the principal haplotype of the diploid genome Cyclopterus lumpus and includes the chromosomes. The alternate haplotype sequences are in WGS project WNND00000000,Canada: Atlantic Ocean,44.63694 N 63.59167 W,44.63694,-63.59167,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
146,146,Cygnus columbianus,Cygnus columbianus,166191206,VU,A4abcde,Decreasing,"Greenland, Serbia, Hungary, Luxembourg, Romania, Portugal, Greece, Türkiye, Slovenia, Poland, Belarus, Spain, Germany, Slovakia, Sweden, Azerbaijan, North Macedonia, Montenegro, Gibraltar, Netherlands, Croatia, Lithuania, Italy, Iceland, Ukraine, Norway, Latvia, Denmark, Switzerland, Czechia, Bulgaria, United Kingdom, Ireland, Estonia, Belgium, France, Finland, Austria",2021,TRUE,Cygnus minor; Cygnus colombianus; Anas columbianus; Anas spec; Olor columbianus; Cygnus columbianus,NA,297,Birds,tundra swan,GCA_965151615.1,SAMEA112468031,United Kingdom,NA,"The assembly bCygCol1.1 is based on 52x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. A manually phased assembly (based on HiC signal) was generated from a jointly curated primary and alt assembly. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Cygnus_columbianus/range_raster.tif,results/species/Cygnus_columbianus/range_raster_goode.tif,-2.54444591497443,51.1400819070987,FALSE,FALSE,FALSE,FALSE
